Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,Season,prob_home,prob_draw,prob_away,home_Arsenal,home_Aston Villa,home_Bournemouth,home_Brentford,home_Brighton,home_Burnley,home_Chelsea,home_Crystal Palace,home_Everton,home_Fulham,home_Ipswich,home_Leeds,home_Leicester,home_Liverpool,home_Luton,home_Man City,home_Man United,home_Newcastle,home_Norwich,home_Nott'm Forest,home_Sheffield United,home_Southampton,home_Tottenham,home_Watford,home_West Brom,home_West Ham,home_Wolves,away_Arsenal,away_Aston Villa,away_Bournemouth,away_Brentford,away_Brighton,away_Burnley,away_Chelsea,away_Crystal Palace,away_Everton,away_Fulham,away_Ipswich,away_Leeds,away_Leicester,away_Liverpool,away_Luton,away_Man City,away_Man United,away_Newcastle,away_Norwich,away_Nott'm Forest,away_Sheffield United,away_Southampton,away_Tottenham,away_Watford,away_West Brom,away_West Ham,away_Wolves
2020-10-17,Everton,Liverpool,2,2,D,3.75,4.2,1.83,2020,0.25367592455072036,0.2264963612060003,0.5198277142432793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,Chelsea,Southampton,3,3,D,1.45,4.75,6.5,2020,0.6543046357615894,0.1997350993377483,0.14596026490066225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-17,Man City,Arsenal,1,0,H,1.44,5.0,6.5,2020,0.6624541377904607,0.1907867916836527,0.14675907052588671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,Newcastle,Man United,1,4,A,4.75,4.0,1.66,2020,0.19806114839671882,0.23519761372110362,0.5667412378821775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-18,Sheffield United,Fulham,1,1,D,2.1,3.3,3.7,2020,0.4537346711259755,0.28874024526198444,0.25752508361204013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,Crystal Palace,Brighton,1,1,D,2.62,3.3,2.7,2020,0.36175395858708886,0.28721071863581,0.3510353227771011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,Tottenham,West Ham,3,3,D,1.57,4.33,5.5,2020,0.6067809651932196,0.2200106501970796,0.17320838460970087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-10-18,Leicester,Aston Villa,0,1,A,1.83,3.8,4.1,2020,0.5186936112128375,0.24979192329460334,0.23151446549255922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,West Brom,Burnley,0,0,D,2.45,3.3,2.9,2020,0.3865105008077544,0.28695476575121165,0.32653473344103395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,Leeds,Wolves,0,1,A,2.5,3.3,2.87,2020,0.38042255784061696,0.2881989074550128,0.3313785347043701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10-23,Aston Villa,Leeds,0,3,A,2.05,3.75,3.3,2020,0.4612804025719877,0.2521666200726866,0.28655297735532564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,West Ham,Man City,1,1,D,8.0,5.25,1.36,2020,0.11896034655114963,0.18127290903032325,0.6997667444185273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,Fulham,Crystal Palace,1,2,A,2.75,3.1,2.7,2020,0.34416118421052627,0.30530427631578944,0.3505345394736841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,Man United,Chelsea,0,0,D,2.37,3.6,2.8,2020,0.3992395437262357,0.2628326996197719,0.33792775665399244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,Liverpool,Sheffield United,2,1,H,1.22,6.5,12.0,2020,0.7755791985681615,0.14557024957740877,0.07885055185442974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-10-25,Southampton,Everton,2,0,H,2.75,3.4,2.55,2020,0.34634974533106966,0.28013582342954163,0.3735144312393889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,Wolves,Newcastle,1,1,D,1.75,3.5,5.25,2020,0.5454545454545455,0.27272727272727276,0.18181818181818185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-10-25,Arsenal,Leicester,0,1,A,1.9,3.75,3.8,2020,0.4983388704318937,0.25249169435215946,0.24916943521594684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,Brighton,West Brom,1,1,D,1.7,4.0,4.75,2020,0.5608856088560886,0.23837638376383766,0.2007380073800738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-10-26,Burnley,Tottenham,0,1,A,5.75,4.0,1.6,2020,0.16580310880829016,0.2383419689119171,0.5958549222797929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-10-30,Wolves,Crystal Palace,2,0,H,2.0,3.2,4.33,2020,0.4791810762207774,0.2994881726379859,0.22133075114123665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,Sheffield United,Man City,0,1,A,9.5,6.0,1.28,2020,0.09994794377928162,0.15825091098386257,0.7418011452368558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,Burnley,Chelsea,0,3,A,6.0,4.5,1.5,2020,0.15789473684210528,0.2105263157894737,0.6315789473684211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,Liverpool,West Ham,2,1,H,1.36,5.25,7.5,2020,0.6942607775720708,0.1798466014281936,0.12589262099973553,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11-01,Aston Villa,Southampton,3,4,A,2.45,3.5,2.8,2020,0.3883495145631068,0.27184466019417475,0.33980582524271846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-11-01,Newcastle,Everton,2,1,H,3.7,3.4,2.05,2020,0.2568638290031325,0.2795282845034089,0.4636078864934587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,Man United,Arsenal,0,1,A,2.0,3.6,3.6,2020,0.47368421052631576,0.2631578947368421,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,Tottenham,Brighton,2,1,H,1.61,4.0,5.5,2020,0.5898914063547392,0.23743129105778257,0.17267730258747824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,Fulham,West Brom,2,0,H,2.4,3.3,3.0,2020,0.3956834532374101,0.2877697841726619,0.31654676258992803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-11-02,Leeds,Leicester,1,4,A,2.5,3.6,2.62,2020,0.3775518373228725,0.26218877591866147,0.3602593867584661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,Brighton,Burnley,0,0,D,1.85,3.5,4.33,2020,0.511293669135136,0.2702552251142862,0.21845110575057775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
